Date,return,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9
01-01-03,0,-0.072854741,-0.098313564,-0.1077843,-0.095090725,-0.069840353,-0.090026567,-0.09526826,-0.055313032,-0.109343433,-0.057730461
01-02-03,0,-0.131992813,-0.07438739,-0.087559668,-0.080477826,-0.086410421,-0.092649383,-0.129262495,-0.090594858,-0.072914379,-0.104909161
01-03-03,0,-0.076452023,-0.014274489,-0.034515617,-0.050314399,-0.109304291,-0.071074616,-0.029717275,-0.02805242,0.036954729,-0.070034513
01-04-03,0,-0.062580999,-0.036163818,0.007239992,-0.047711376,-0.00749762,0.03761251,0.030668295,0.041685386,0.019754097,-0.027460247
01-05-03,0,-0.088675981,-0.023274892,-0.016887471,0.020025452,0.011582564,0.082292196,0.026617057,0.101178867,-0.028373492,-0.068920962
01-06-03,0,-0.113835873,-0.049109227,0.056363231,0.00373955,-0.050263415,-0.004908066,0.071764249,-0.030092322,-0.025029249,-0.040451059
01-07-03,0,-0.124276789,-0.11777664,-0.135681209,-0.110162764,-0.10077008,-0.146902486,-0.061186761,-0.11514239,-0.162013055,-0.121661904
01-08-03,0,-0.117674345,-0.111837342,-0.086334078,-0.058133577,-0.072427618,-0.117715844,-0.02345157,-0.051796062,-0.064162231,-0.05384237
01-09-03,0,-0.032559322,-0.053916908,-0.042340857,-0.01718593,-0.075542678,-0.07321091,-0.041168701,-0.008341205,-0.038106367,-0.118341191
01-10-03,0,-0.026863822,0.038088176,-0.050633884,0.001484044,0.040489,-0.00611665,0.017479372,0.01614785,0.020354006,0.040958444
01-11-03,0,0.044218901,0.014879636,-0.051401983,0.017517112,0.015987918,0.014600343,0.013194926,-0.062337642,-0.023122016,0.00524816
01-12-03,0,-0.080575437,-0.023011614,-0.046411892,0.00115871,-0.06945783,-0.061068603,-0.025051054,0.003996776,0.003315431,-0.022444578
01-01-04,0,-0.049303802,0.087070094,0.009835235,0.033154355,0.039550201,0.065347391,0.134716616,0.025325624,0.054353315,0.002033998
01-02-04,0,-0.022418238,-0.043363733,0.002873958,0.018358246,0.039609507,-0.126949849,-0.063985931,0.036080573,-0.033033459,-0.346889226
01-03-04,0,-0.007192053,-0.010868584,0.06124286,0.001146004,-0.067921384,-0.040293037,0.040634344,-0.063508071,-0.072841395,0.010680389
01-04-04,0,0.007185671,0.044506457,0.002008485,0.028563974,0.037522577,-0.012209842,0.017936271,0.012054222,-0.010863098,-0.008698112
01-05-04,0,-0.056915314,-0.079190027,-0.070620143,-0.054729902,-0.070461629,-0.07264606,-0.098271773,-0.081282383,-0.053193109,-0.08021365
01-06-04,0,-0.049462643,-0.021770726,-0.015608657,-0.00220578,-0.024481197,-0.008450587,0.019305426,-0.022870262,-0.093407598,0.028347487
01-07-04,0,-0.067003643,-0.094049519,-0.076235861,-0.034589801,-0.070498977,-0.09502241,-0.067231782,-0.107368735,-0.10938974,-0.108769521
01-08-04,0,-0.1042995,-0.082709131,-0.098224267,-0.081643694,-0.067545965,-0.109281968,-0.116701537,-0.073763042,-0.089065052,-0.110567163
01-09-04,0,-0.048964402,-0.036365023,-0.062676123,-0.012373132,-0.060473177,-0.05657252,-0.04767991,-0.050762565,-0.036008312,-0.042167121
01-10-04,0,-0.068367096,-0.073916909,-0.087279024,-0.064167088,-0.063406997,-0.08339913,-0.059510687,-0.082805667,-0.051161713,-0.093952214
01-11-04,0,0.006200019,-0.023139267,0.026074526,-0.001008817,-0.040387248,-0.034565624,0.017411088,0.026295292,-0.002198789,-0.059738565
01-12-04,0,-0.031485438,-0.025347093,-0.065933481,-0.02727917,-0.025843551,0.015463515,-0.036966032,0.011741129,-0.036537332,0.126564156
01-01-05,0,0.065058238,0.169718796,0.112045807,0.102186947,0.137965731,0.126390495,0.096604931,0.077880585,0.063902912,0.056325957
01-02-05,0,-0.079458367,0.025104596,0.042129922,-0.018630472,-0.025592308,0.010445926,-0.01486816,-0.007731769,0.004877386,-0.028742647
01-03-05,0,0.031619821,-0.001635713,0.003194908,0.001781793,0.026797488,-0.060937563,-0.007024126,-0.0737046,-0.147339183,-0.038235781
01-04-05,0,0.007401697,-0.056725753,-0.022305397,-0.040689709,-0.032813835,0.036787916,0.005566044,-0.035409374,0.008192259,-0.045898216
01-05-05,0,-0.104944895,-0.031751824,-0.086678203,-0.106372452,-0.096348834,-0.016183852,-0.120852022,-0.051709763,-0.121461402,-0.010254561
01-06-05,0,-0.127666994,-0.140044071,-0.135031409,-0.139575227,-0.143495946,-0.131290748,-0.10666259,-0.107159149,-0.158871306,-0.118960166
01-07-05,0,0.057171896,-0.044065957,0.017374389,-0.011363486,0.014686506,0.004055658,0.03795621,0.039137252,0.05588901,0.018561574
01-08-05,0,0.046989061,0.013407276,-0.048284998,-0.022521995,-0.046880384,-0.047111744,-0.059049856,-0.040319264,0.098579822,-0.040054917
01-09-05,0,0.018184431,-0.035688625,0.025007443,-0.021235059,-0.017236804,-0.012617717,-0.140080354,-0.03684991,-0.017381299,0.025321142
01-10-05,0,-0.04897312,-0.014893151,-0.020574761,-0.047710492,-0.049772038,-0.047188889,-0.014468187,-0.006248427,-0.033513388,-0.0273185
01-11-05,0,-0.02511256,0.219691663,-0.054687579,0.008229522,-0.01391956,-0.047383786,-0.042281235,-0.034345449,-0.073979602,-0.022136046
01-12-05,0,-0.110757664,-0.048609067,-0.116716351,-0.041299191,-0.005811258,-0.017532737,-0.010038574,-0.051135342,-0.112762236,-0.054670126
01-01-06,0,0.078537591,-0.008500417,0.07901808,0.082469319,-0.034178299,0.060636003,0.076297066,-0.015388312,0.060449314,0.107391617
01-02-06,0,0.001556429,-0.061985497,-0.050801419,-0.065593036,-0.073375051,-0.072013362,-0.070318511,-0.028153697,-0.04757842,-0.049341934
01-03-06,0,-0.026167136,-0.07619385,-0.042590865,-0.049643624,-0.033165775,-0.045533251,-0.007853697,-0.031812446,-0.040275193,-0.043083191
01-04-06,0,-0.014938411,0.025895235,-0.011415404,-0.014606288,0.003356965,0.034546093,0.02488111,-0.003437067,0.059422118,0.03709715
01-05-06,0,-0.080349867,-0.046384314,-0.032197812,-0.042198104,-0.119337877,-0.027319945,-0.035232599,-0.075741796,-0.045406536,-0.038941375
01-06-06,0,-0.097235226,-0.141869829,-0.106919709,-0.101055776,-0.108662992,-0.143216074,-0.118228948,-0.135521193,-0.127390326,-0.114240383
01-07-06,0,-0.052734752,-0.055368433,-0.076880515,-0.036686575,-0.039366556,-0.013006422,-0.058992715,-0.045337657,0.00372977,-0.033120423
01-08-06,0,-0.094114764,-0.097230292,-0.077376968,-0.073953755,-0.085125156,-0.060749515,-0.040920755,-0.067668093,-0.078214652,-0.057811328
01-09-06,0,-0.042706877,-0.060711871,-0.044810434,-0.056320305,-0.024099364,-0.018908603,-0.027145053,-0.048972489,-0.080526184,-0.12785058
01-10-06,0,-0.022029222,0.018741466,0.05175635,0.062987085,-0.000690438,-0.017655159,-0.002197982,-0.010417792,0.085751969,0.009958221
01-11-06,0,0.029177425,-0.01778647,-0.008490116,-0.00482193,0.00697277,-0.014967734,0.009539302,-0.043636952,0.059064851,0.068090492
01-12-06,0,-0.07755854,-0.032767477,-0.03913896,-0.025706629,-0.034989797,-0.045041851,-0.049270154,-0.114102021,-0.059800326,-0.003299042
01-01-07,0,0.02644057,0.001408483,-0.003632411,0.000903819,-0.034913205,-0.004752684,-0.041020721,0.056831435,-0.005700849,-0.024053639
01-02-07,0,0.006139114,-0.008178875,-0.038037652,-0.02529058,0.015086282,-0.01603239,-0.047644581,-0.03923714,-0.017907566,-0.034026979
01-03-07,0,-0.023120598,-0.03414881,-0.057549091,-0.016453499,-0.023787475,-0.021091278,-0.014131824,0.033743544,-0.040954856,-0.028990705
01-04-07,0,0.032891855,0.053513289,-0.002987722,0.039502318,0.012953875,0.027276543,0.020955956,0.011459986,0.044901992,0.043230153
01-05-07,0,-0.032884257,-0.052019731,-0.029435692,7.23E-05,-0.004291213,-0.04708463,-0.024669361,-0.029220519,-0.038716554,0.007501677
01-06-07,0,-0.047334238,-0.04261414,-0.062140157,-0.028941852,-0.052482994,-0.048698367,-0.058817685,-0.07384649,-0.053252796,-0.053035915
01-07-07,0,-0.060673441,-0.085288284,-0.067065907,-0.083331258,-0.066300134,-0.064683897,-0.054300577,-0.094386363,-0.108335155,-0.079052896
01-08-07,0,-0.117420236,-0.130442789,-0.064217502,-0.112356116,-0.098445131,-0.103294527,-0.083198856,-0.09367994,-0.07970691,-0.122429874
01-09-07,0,-0.030803407,-0.039448153,-0.06943497,-0.065552362,-0.030714572,-0.006659066,0.005089524,0.000576086,-0.050276016,-0.042350968
01-10-07,0,-0.029867688,-0.069950675,-0.012035708,-0.023051732,-0.040074635,-0.013313212,-0.044804576,-0.006635497,-0.022271772,-0.007584284
01-11-07,0,-0.056483222,-0.132435254,-0.071449541,-0.106010594,-0.098795103,-0.133085781,-0.128956846,-0.115178522,-0.134548905,-0.094280534
01-12-07,0,-0.076202982,-0.109304126,-0.012111563,-0.162926184,-0.070300614,-0.094901366,-0.118570478,-0.054748568,-0.066699344,-0.056898639
01-01-08,0,-0.14904764,-0.188783246,-0.143112869,-0.158836195,-0.139539569,-0.142200095,-0.202052608,-0.146884941,-0.215498905,-0.219072711
01-02-08,0,-0.044738281,-0.044961159,-0.03723053,-0.054389018,-0.027357016,-0.029129889,-0.003745539,-0.038828436,-0.040598935,-0.011908912
01-03-08,0,-0.121100115,-0.141292013,-0.135024851,-0.14310308,-0.105011024,-0.117735338,-0.090323033,-0.107014271,-0.128793262,-0.130611554
01-04-08,0,-0.033082951,-0.074445484,-0.060532616,-0.046136413,-0.083275575,-0.052738839,-0.061497434,-0.076054161,-0.054938302,-0.12685707
01-05-08,0,-0.034968028,-0.041125829,-0.042509332,-0.057330664,-0.017752609,-0.050099624,-0.039542261,-0.048339536,-0.024443376,-0.048496716
01-06-08,0,-0.114044984,-0.115035249,-0.130520628,-0.169139784,-0.142110523,-0.115834241,-0.185335822,-0.176526166,-0.18787878,-0.160028811
01-07-08,0,-0.04540651,-0.035430151,-0.024435991,0.008800899,0.002162636,-0.039192188,0.009924698,-0.015750116,-0.011961953,-0.04611786
01-08-08,0,-0.090477286,-0.112331416,-0.068720451,-0.047630134,-0.048250668,-0.036058657,-0.057608035,-0.054356738,-0.0570251,-0.084338197
01-09-08,0,-0.073164677,-0.188063757,-0.208406521,-0.150233632,-0.149988144,-0.170318882,-0.197036256,-0.179630197,-0.214095394,-0.270379396
01-10-08,0,-0.132794707,-0.223454585,-0.243767261,-0.193134075,-0.237579799,-0.261516642,-0.248529107,-0.288189738,-0.269710496,-0.270487191
01-11-08,0,-0.166200588,-0.138606941,-0.217170006,-0.328278267,-0.171805878,-0.192493461,-0.208505749,-0.247376795,-0.220391901,-0.358492838
01-12-08,0,-0.105805883,-0.213721697,-0.147401272,-0.090685407,-0.076462066,-0.069431486,-0.141099309,-0.102383639,-0.071397103,-0.236528729
01-01-09,0,0.092886964,0.197603749,0.108693924,0.022084914,0.098010306,0.103261289,0.107881802,0.12373412,0.034799401,0.140455886
01-02-09,0,-0.002163794,0.021147087,0.009037976,-0.019763232,-0.000147238,-0.049822299,-0.005783769,-0.019609521,0.024857515,0.015930736
01-03-09,0,0.08212987,0.130268058,0.157202599,0.170535302,0.200014653,0.18285522,0.152010897,0.131455067,0.19759185,-0.21413293
01-04-09,0,-0.01975954,0.09832131,0.060200577,0.052945613,0.057238429,0.075374992,0.102864931,0.043245587,0.099230315,0.076839685
01-05-09,0,0.106233828,0.205194623,0.080740196,0.041319438,0.099411111,0.080318698,0.1629902,0.139752345,0.083204258,0.147222227
01-06-09,0,0.057636678,0.045801308,-0.013405733,0.039950008,0.064410751,0.034094992,0.025224482,0.067182291,0.055874201,0.021347457
01-07-09,0,0.045418686,0.014107991,0.080029189,0.073582731,0.051645526,0.032574096,0.017575552,0.054046146,0.099223509,0.077483858
01-08-09,0,-0.015027473,0.081499789,0.057425043,0.061516527,0.043128226,-0.01531755,0.062220326,0.015178549,0.049805086,0.370993543
01-09-09,0,-0.033852309,-0.016476899,-0.00250904,-0.041631644,-0.013723079,-0.02509564,-0.013909824,-0.015400991,-0.005085535,-0.39036886
01-10-09,0,0.096830915,0.011316438,0.007928315,0.02515421,0.013696247,0.023507885,0.037048817,6.81E-05,0.046862358,0.354171799
01-11-09,0,-0.003966757,-0.044974564,0.056393833,0.03026952,0.041120352,0.003302791,0.034740789,0.002805019,0.034088651,0.001911476
01-12-09,0,-0.07264031,-0.096162978,-0.024448912,-0.093087988,-0.00215838,-0.034683485,-0.020378522,-0.01306543,-0.037293666,0.243752607
01-01-10,0,0.120683698,0.180629543,0.095066527,0.074033307,0.04412243,0.123098052,0.110578003,0.042566307,0.099356827,0.018726773
01-02-10,0,0.029933059,-0.012120286,0.057183411,0.073040791,0.087174359,0.057262782,0.088421483,0.068634208,0.060025925,0.033882247
01-03-10,0,0.031654694,0.001251891,0.024248559,0.013685863,-0.067093754,-0.014249085,-0.017973192,-0.024084007,-0.016872902,-0.114688106
01-04-10,0,-0.05132303,-0.04885614,-0.043110467,-0.067611389,0.101477591,-0.059233311,-0.054050241,-0.004324204,0.203793239,0.387924278
01-05-10,0,-0.184791962,-0.132702752,-0.05061671,-0.1171755,-0.143250109,-0.112842059,-0.088830302,-0.117664646,-0.130538238,-0.197111714
01-06-10,0,0.001559562,-0.047117436,-0.061362148,-0.009026322,-0.087549307,-0.061209407,0.024567512,-0.0664498,-0.068585071,-0.073297094
01-07-10,0,-0.067916187,-0.012124093,-0.026267065,-0.012495717,0.051171008,0.004090744,0.050276645,0.025239352,0.030937518,0.041441032
01-08-10,0,0.00166403,0.030544967,0.126826491,0.008580801,0.018093251,0.012730092,-0.111314022,-0.01248402,-0.002459235,0.363019462
01-09-10,0,-0.012113477,0.015204764,0.012087128,0.005407618,0.006187808,0.038652376,0.151625002,0.04901162,0.020011921,0.06391209
01-10-10,0,0.086976019,0.083860603,0.08581734,0.011009571,0.083449985,0.044467347,0.032088,0.063476269,0.037063517,0.256463717
01-11-10,0,-0.02828045,-0.054804787,-0.038801646,-0.045182312,-0.078688332,-0.050648015,-0.077443945,-0.01222639,-0.02513243,0.043079998
01-12-10,0,-0.00849684,-0.011798401,-0.020976696,-0.004984468,0.02199969,0.010437325,0.018244805,0.01602708,0.137395535,0.359912377
01-01-11,0,-0.00554152,-0.042104524,-0.005468163,-0.008456269,-0.003667491,-0.034436944,-0.03219653,-0.021890142,-0.058150405,-0.049901114
01-02-11,0,-0.007739625,-0.037755979,-0.044204821,-0.070931767,-0.030440689,-0.065324787,-0.059614729,-0.063811164,-0.054096498,-0.072041822
01-03-11,0,-0.050960945,-0.036312952,-0.054063443,-0.013982894,-0.041428214,-0.00266581,-0.083407075,0.071599669,0.004914097,-0.242381833
01-04-11,0,-0.052231841,-0.034866147,-0.043499299,-0.009282498,-0.054400713,-0.021889973,-0.047715876,-0.026805664,-0.047156399,-0.258592548
01-05-11,0,-0.112582747,-0.054503304,-0.116830916,-0.1221138,-0.081557893,-0.119310932,-0.134343942,-0.153374835,-0.140801867,-0.335577063
01-06-11,0,-0.062405766,-0.05978072,-0.053271596,-0.093394815,-0.076777163,-0.056540749,0.053234083,-0.062136148,-0.053546091,0.067564995
